Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Single-Family Detached	1980s	CR06	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000131
Single-Family Detached	1980s	CR07	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000485
Single-Family Detached	1980s	CR08	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.000478
Single-Family Detached	1980s	CR09	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.001090
Single-Family Detached	1980s	CR10	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000140
Single-Family Detached	1980s	CR11	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000389
Single-Family Detached	1990s	CR02	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000209
Single-Family Detached	1990s	CR03	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000190
Single-Family Detached	1990s	CR04	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000524
Single-Family Detached	1990s	CR05	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000140
Single-Family Detached	1990s	CR06	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.000137
Single-Family Detached	1990s	CR07	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000510
Single-Family Detached	1990s	CR08	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.000502
Single-Family Detached	1990s	CR09	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.001144
Single-Family Detached	1990s	CR10	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.000147
Single-Family Detached	1990s	CR11	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000409
Single-Family Detached	2000s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000213
Single-Family Detached	2000s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000194
Single-Family Detached	2000s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000534
Single-Family Detached	2000s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000142
Single-Family Detached	2000s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000140
Single-Family Detached	2000s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000519
Single-Family Detached	2000s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000512
Single-Family Detached	2000s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.001166
Single-Family Detached	2000s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000150
Single-Family Detached	2000s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000417
Single-Family Detached	2010s	CR02	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Single-Family Detached	2010s	CR03	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Single-Family Detached	2010s	CR04	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000121
Single-Family Detached	2010s	CR05	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Single-Family Detached	2010s	CR06	Pier and Beam	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Single-Family Detached	2010s	CR07	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000118
Single-Family Detached	2010s	CR08	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000116
Single-Family Detached	2010s	CR09	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000265
Single-Family Detached	2010s	CR10	Pier and Beam	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000034
Single-Family Detached	2010s	CR11	Pier and Beam	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000095
Mobile Home	<1940	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	<1940	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1940s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1950s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1960s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1970s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1980s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1990s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2000s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2010s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000255
Multi-Family with 2 - 4 Units	<1940	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000232
Multi-Family with 2 - 4 Units	<1940	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000639
Multi-Family with 2 - 4 Units	<1940	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000170
Multi-Family with 2 - 4 Units	<1940	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000167
Multi-Family with 2 - 4 Units	<1940	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000621
Multi-Family with 2 - 4 Units	<1940	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000613
Multi-Family with 2 - 4 Units	<1940	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001395
Multi-Family with 2 - 4 Units	<1940	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000498
Multi-Family with 2 - 4 Units	1940s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000102
Multi-Family with 2 - 4 Units	1940s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000093
Multi-Family with 2 - 4 Units	1940s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000256
Multi-Family with 2 - 4 Units	1940s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
Multi-Family with 2 - 4 Units	1940s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000067
Multi-Family with 2 - 4 Units	1940s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
Multi-Family with 2 - 4 Units	1940s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 2 - 4 Units	1940s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000559
Multi-Family with 2 - 4 Units	1940s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000199
Multi-Family with 2 - 4 Units	1950s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 2 - 4 Units	1950s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000196
Multi-Family with 2 - 4 Units	1950s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000539
Multi-Family with 2 - 4 Units	1950s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000144
Multi-Family with 2 - 4 Units	1950s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000141
Multi-Family with 2 - 4 Units	1950s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000524
Multi-Family with 2 - 4 Units	1950s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000517
Multi-Family with 2 - 4 Units	1950s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001178
Multi-Family with 2 - 4 Units	1950s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000152
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000421
Multi-Family with 2 - 4 Units	1960s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000218
Multi-Family with 2 - 4 Units	1960s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000198
Multi-Family with 2 - 4 Units	1960s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000546
Multi-Family with 2 - 4 Units	1960s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
Multi-Family with 2 - 4 Units	1960s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
Multi-Family with 2 - 4 Units	1960s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000531
Multi-Family with 2 - 4 Units	1960s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000523
Multi-Family with 2 - 4 Units	1960s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001192
Multi-Family with 2 - 4 Units	1960s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000426
Multi-Family with 2 - 4 Units	1970s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
Multi-Family with 2 - 4 Units	1970s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000283
Multi-Family with 2 - 4 Units	1970s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000779
Multi-Family with 2 - 4 Units	1970s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000208
Multi-Family with 2 - 4 Units	1970s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
Multi-Family with 2 - 4 Units	1970s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000758
Multi-Family with 2 - 4 Units	1970s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000747
Multi-Family with 2 - 4 Units	1970s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001702
Multi-Family with 2 - 4 Units	1970s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000219
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
Multi-Family with 2 - 4 Units	1980s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
Multi-Family with 2 - 4 Units	1980s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000248
Multi-Family with 2 - 4 Units	1980s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000683
Multi-Family with 2 - 4 Units	1980s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000182
Multi-Family with 2 - 4 Units	1980s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000179
Multi-Family with 2 - 4 Units	1980s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000664
Multi-Family with 2 - 4 Units	1980s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000655
Multi-Family with 2 - 4 Units	1980s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001492
Multi-Family with 2 - 4 Units	1980s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000192
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000533
Multi-Family with 2 - 4 Units	1990s	CR02	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000286
Multi-Family with 2 - 4 Units	1990s	CR03	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000260
Multi-Family with 2 - 4 Units	1990s	CR04	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000717
Multi-Family with 2 - 4 Units	1990s	CR05	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
Multi-Family with 2 - 4 Units	1990s	CR06	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000188
Multi-Family with 2 - 4 Units	1990s	CR07	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000697
Multi-Family with 2 - 4 Units	1990s	CR08	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000688
Multi-Family with 2 - 4 Units	1990s	CR09	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001566
Multi-Family with 2 - 4 Units	1990s	CR10	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000202
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000559
