state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Texas,Uvalde,1625,2890,298,7038,16242,2,dry
Texas,Val Verde,1506,3142,248,7358,19266,2,dry
Texas,Van Zandt,2611,2279,753,5892,11826,3,moist
Texas,Victoria,1296,3118,206,7507,14822,2,moist
Texas,Walker,1862,2654,431,6697,12782,2,moist
Texas,Waller,1764,2704,380,6796,12704,2,moist
Texas,Ward,2574,2296,617,5809,12529,3,dry
Texas,Washington,1462,3077,288,7379,16612,2,moist
Texas,Webb,1025,3915,136,8495,27970,2,dry
Texas,Wharton,1490,2876,282,7142,14096,2,moist
Texas,Wheeler,3981,1673,1495,4621,8862,3,dry
Texas,Wichita,3046,2339,975,5714,14399,3,moist
Texas,Wilbarger,3186,2293,1051,5605,13714,3,dry
Texas,Willacy,837,3787,96,8518,21214,2,moist
Texas,Williamson,1850,2858,422,6905,15696,2,moist
Texas,Wilson,1552,3051,307,7280,16722,2,moist
Texas,Winkler,2491,2405,567,5949,13410,3,dry
Texas,Wise,2622,2449,750,6053,15116,3,moist
Texas,Wood,2743,2136,800,5669,10247,3,moist
Texas,Yoakum,3732,1336,1231,4293,5548,4,dry
Texas,Young,2768,2376,823,5902,14105,3,moist
Texas,Zapata,966,4023,124,8656,27274,2,dry
Texas,Zavala,1253,3455,188,7865,21309,2,dry
Utah,Beaver,6553,492,2958,2358,845,5,dry
Utah,Box Elder,6737,638,3235,2573,1979,6,dry
Utah,Cache,7289,516,3660,2322,1172,6,dry
Utah,Carbon,7478,287,3660,1934,208,6,dry
Utah,Daggett,7423,328,3619,1989,512,6,dry
Utah,Davis,5897,919,2603,3089,3686,5,dry
Utah,Duchesne,7294,546,3800,2485,911,6,dry
Utah,Emery,6797,552,3268,2487,995,5,dry
Utah,Garfield,6946,268,3137,1929,212,5,dry
Utah,Grand,4499,1584,1843,4353,6446,5,dry
Utah,Iron,6034,663,2629,2715,1299,5,dry
Utah,Juab,6155,753,2760,2821,2242,5,dry
Utah,Kane,4907,906,1834,3280,2601,5,dry
Utah,Millard,6108,837,2790,2972,2554,5,dry
Utah,Morgan,7353,334,3538,1983,358,6,dry
Utah,Piute,6477,415,2886,2292,295,5,dry
Utah,Rich,9017,87,4711,1240,35,6,dry
Utah,Salt Lake,5909,939,2613,3112,3796,5,dry
Utah,San Juan,6332,594,2860,2584,1270,5,dry
Utah,Sanpete,6959,390,3296,2185,362,5,dry
Utah,Sevier,6409,488,2877,2405,667,5,dry
Utah,Summit,8074,158,3968,1511,72,6,dry
Utah,Tooele,5985,883,2666,3027,3465,5,dry
Utah,Uintah,7550,484,3961,2349,613,6,dry
Utah,Utah,5933,761,2611,2905,1900,5,dry
Utah,Wasatch,7559,199,3644,1751,67,6,dry
Utah,Washington,3397,2106,997,5176,12876,3,dry
Utah,Wayne,7555,207,3577,1701,474,5,dry
Utah,Weber,5842,953,2596,3164,3726,5,dry
Vermont,Addison,7427,378,3858,2289,300,6,moist
Vermont,Bennington,7258,427,3703,2341,459,6,moist
Vermont,Caledonia,9563,120,5394,1422,67,6,moist
Vermont,Chittenden,7771,388,4141,2228,314,6,moist
Vermont,Essex,9581,117,5406,1412,65,6,moist
Vermont,Franklin,7960,255,4245,2014,68,6,moist
Vermont,Grand Isle,7958,300,4261,2078,122,6,moist
Vermont,Lamoille,7819,322,4159,2136,153,6,moist
Vermont,Orange,7977,292,4185,1974,210,6,moist
Vermont,Orleans,8388,250,4570,1905,143,6,moist
Vermont,Rutland,7082,419,3579,2385,207,6,moist
Vermont,Washington,7780,324,4097,2119,204,6,moist
Vermont,Windham,7323,400,3729,2278,319,6,moist
Vermont,Windsor,7926,281,4160,1991,129,6,moist
Virginia,Accomack,4002,1194,1365,3991,3020,4,moist
Virginia,Albemarle,4520,1055,1720,3693,2566,4,moist
Virginia,Alexandria (city),4047,1549,1465,4391,5493,4,moist
Virginia,Alleghany,4517,879,1681,3474,1632,4,moist
Virginia,Amelia,4303,1119,1576,3822,2805,4,moist
Virginia,Amherst,4347,1046,1592,3721,2481,4,moist
Virginia,Appomattox,4689,983,1798,3529,2949,4,moist
Virginia,Arlington,4343,1314,1628,4035,3846,4,moist
Virginia,Augusta,5273,684,2151,3004,839,4,moist
Virginia,Bath,5544,521,2334,2759,388,4,moist
Virginia,Bedford,4339,1048,1589,3728,2460,4,moist
Virginia,Bedford (city),4177,1029,1462,3729,2654,4,moist
Virginia,Bland,5337,499,2160,2760,414,4,moist
Virginia,Botetourt,4329,1051,1579,3726,2339,4,moist
Virginia,Bristol (city),4406,972,1639,3621,2048,4,moist
Virginia,Brunswick,4145,1089,1461,3822,2731,4,moist
Virginia,Buchanan,4579,1033,1773,3653,2293,4,moist
Virginia,Buckingham,4363,1077,1608,3747,2477,4,moist
Virginia,Buena Vista (city),4495,956,1671,3567,1427,4,moist
Virginia,Campbell,4357,1060,1595,3730,2659,4,moist
Virginia,Caroline,4456,1063,1672,3714,2134,4,moist
Virginia,Carroll,5050,513,1943,2846,254,4,moist
Virginia,Charles City,3588,1437,1185,4481,4390,4,moist
Virginia,Charlotte,4392,1086,1606,3735,3089,4,moist
Virginia,Charlottesville (city),4224,1156,1544,3902,3066,4,moist
Virginia,Chesapeake (city),3495,1422,1108,4478,5213,4,moist
Virginia,Chesterfield,3701,1435,1250,4433,4758,4,moist
Virginia,Clarke,5241,833,2195,3244,1399,4,moist
Virginia,Clifton Forge (city),4492,885,1664,3488,1654,4,moist
Virginia,Colonial Heights (city),3408,1533,1087,4668,5134,4,moist
Virginia,Covington (city),4492,885,1664,3488,1654,4,moist
Virginia,Craig,4411,1025,1628,3668,2355,4,moist
Virginia,Culpeper,4314,1194,1628,3933,2785,4,moist
Virginia,Cumberland,4368,1082,1611,3752,2549,4,moist
Virginia,Danville (city),3944,1381,1355,4236,4830,4,moist
Virginia,Dickenson,4731,838,1823,3348,2182,4,moist
Virginia,Dinwiddie,4115,1110,1446,3860,2872,4,moist
Virginia,Emporia (city),4083,1287,1426,4047,4977,4,moist
Virginia,Essex,3975,1257,1395,4117,3053,4,moist
Virginia,Fairfax,4423,1285,1677,3975,3799,4,moist
Virginia,Fairfax (city),5006,973,2025,3444,2166,4,moist
Virginia,Falls Church (city),4470,1213,1699,3882,3135,4,moist
Virginia,Fauquier,4797,962,1886,3500,2123,4,moist
Virginia,Floyd,5387,402,2122,2586,113,4,moist
Virginia,Fluvanna,4332,1051,1594,3734,1911,4,moist
Virginia,Franklin,4556,940,1675,3501,2003,4,moist
Virginia,Franklin (city),3678,1296,1202,4267,3082,4,moist
Virginia,Frederick,4968,882,2001,3358,1655,4,moist
Virginia,Fredericksburg (city),4554,1126,1744,3754,3024,4,moist
Virginia,Galax (city),5052,511,1944,2843,246,4,moist
Virginia,Giles,5019,706,1991,3112,1272,4,moist
Virginia,Gloucester,3723,1302,1251,4261,2828,4,moist
Virginia,Goochland,4381,1087,1619,3754,2650,4,moist
Virginia,Grayson,5049,519,1947,2855,288,4,moist
Virginia,Greene,4689,939,1810,3493,1777,4,moist
Virginia,Greensville,4077,1287,1423,4051,4960,4,moist
Virginia,Halifax,3939,1256,1351,4105,3612,4,moist
Virginia,Hampton (city),3578,1458,1159,4481,6270,4,moist
Virginia,Hanover,4018,1303,1427,4148,4029,4,moist
Virginia,Harrisonburg (city),5029,797,2017,3221,1663,4,moist
Virginia,Henrico,4160,1186,1505,3955,3023,4,moist
Virginia,Henry,4565,935,1697,3507,1589,4,moist
Virginia,Highland,6511,255,2926,2124,102,4,moist
Virginia,Hopewell (city),3408,1533,1087,4668,5134,4,moist
Virginia,Isle of Wight,3610,1416,1177,4423,5386,4,moist
Virginia,James City,3741,1300,1262,4253,2896,4,moist
Virginia,King and Queen,3962,1262,1394,4119,3113,4,moist
Virginia,King George,4150,1301,1495,4089,3869,4,moist
Virginia,King William,3857,1288,1334,4200,3338,4,moist
Virginia,Lancaster,3761,1320,1244,4238,3096,4,moist
Virginia,Lee,4898,769,1936,3240,1394,4,moist
Virginia,Lexington (city),4495,956,1671,3567,1427,4,moist
Virginia,Loudoun,4820,1028,1912,3568,2379,4,moist
Virginia,Louisa,4322,1045,1587,3731,1814,4,moist
Virginia,Lunenburg,4186,1187,1503,3916,3626,4,moist
Virginia,Lynchburg (city),4340,1048,1590,3728,2458,4,moist
Virginia,Madison,5182,851,2156,3280,1468,4,moist
Virginia,Manassas (city),4447,1198,1666,3862,3107,4,moist
Virginia,Manassas Park (city),4447,1198,1666,3862,3107,4,moist
Virginia,Martinsville (city),4565,935,1697,3507,1589,4,moist
Virginia,Mathews,3759,1321,1243,4239,3095,4,moist
Virginia,Mecklenburg,4127,1172,1460,3925,3364,4,moist
Virginia,Middlesex,3851,1290,1329,4203,3333,4,moist
Virginia,Montgomery,5550,524,2309,2731,499,4,moist
Virginia,Nelson,4424,1023,1623,3656,2598,4,moist
Virginia,New Kent,3914,1297,1367,4184,3569,4,moist
Virginia,Newport News (city),3578,1458,1159,4481,6270,4,moist
Virginia,Norfolk (city),3495,1422,1108,4478,5213,4,moist
Virginia,Northampton,3735,1287,1219,4209,3203,4,moist
Virginia,Northumberland,3913,1358,1369,4249,4681,4,moist
Virginia,Norton (city),5003,597,1961,2975,657,4,moist
Virginia,Nottoway,4245,1084,1529,3789,2608,4,moist
Virginia,Orange,4642,1023,1804,3626,1927,4,moist
Virginia,Page,5133,765,2108,3180,1255,4,moist
Virginia,Patrick,4514,940,1701,3549,2708,4,moist
Virginia,Petersburg (city),3408,1533,1087,4668,5134,4,moist
Virginia,Pittsylvania,4523,982,1662,3560,2431,4,moist
Virginia,Poquoson (city),3578,1458,1159,4481,6270,4,moist
Virginia,Portsmouth (city),3495,1422,1108,4478,5213,4,moist
Virginia,Powhatan,4390,1093,1623,3758,2774,4,moist
Virginia,Prince Edward,4360,1078,1607,3750,2466,4,moist
Virginia,Prince George,3470,1507,1119,4610,4992,4,moist
Virginia,Prince William,4422,1153,1651,3822,2731,4,moist
Virginia,Pulaski,5351,555,2172,2825,461,4,moist
Virginia,Radford (city),5574,514,2323,2712,447,4,moist
Virginia,Rappahannock,5213,746,2122,3121,1036,4,moist
Virginia,Richmond,3976,1259,1396,4119,3098,4,moist
Virginia,Richmond (city),3963,1348,1397,4223,4421,4,moist
Virginia,Roanoke,4360,1052,1598,3715,2463,4,moist
Virginia,Roanoke (city),4360,1052,1598,3715,2463,4,moist
Virginia,Rockbridge,4432,1006,1624,3633,2375,4,moist
Virginia,Rockingham,5019,811,2014,3240,1540,4,moist
Virginia,Russell,4528,1012,1733,3640,2214,4,moist
Virginia,Salem (city),4360,1052,1598,3715,2463,4,moist
Virginia,Scott,4046,1101,1446,3929,2065,4,moist
Virginia,Shenandoah,4750,920,1850,3452,1732,4,moist
Virginia,Smyth,5096,581,2030,2940,582,4,moist
Virginia,Southampton,3689,1324,1217,4297,3659,4,moist
Virginia,Spotsylvania,4456,1079,1676,3731,2358,4,moist
Virginia,Stafford,4554,1126,1744,3754,3024,4,moist
Virginia,Staunton (city),5273,684,2151,3004,839,4,moist
Virginia,Suffolk (city),3600,1356,1176,4379,3480,4,moist
Virginia,Surry,3721,1303,1250,4264,2842,4,moist
Virginia,Sussex,4083,1287,1426,4047,4977,4,moist
Virginia,Tazewell,5046,667,2008,3062,952,4,moist
Virginia,Virginia Beach (city),3495,1422,1108,4478,5213,4,moist
Virginia,Warren,4690,937,1811,3489,1752,4,moist
Virginia,Washington,5000,599,1960,2978,664,4,moist
Virginia,Waynesboro (city),5273,684,2151,3004,839,4,moist
Virginia,Westmoreland,3875,1482,1335,4391,5108,4,moist
Virginia,Williamsburg (city),3723,1302,1251,4261,2826,4,moist
Virginia,Winchester (city),5269,823,2207,3215,1547,4,moist
Virginia,Wise,4716,772,1814,3288,1459,4,moist
Virginia,Wythe,5558,512,2322,2722,333,4,moist
Virginia,York,3653,1377,1207,4367,4479,4,moist
Virgin Islands,St. Croix,0,5063,0,10538,10188,1,moist
Virgin Islands,St. John,0,4524,0,9999,6774,1,moist
Virgin Islands,St. Thomas,0,5137,0,10612,13567,1,moist
Washington,Adams,6155,482,2564,2329,1399,5,dry
Washington,Asotin,4959,889,1822,3160,4943,5,dry
Washington,Benton,4920,810,1838,3149,2844,5,dry
Washington,Chelan,5721,744,2400,2876,2991,5,dry
Washington,Clallam,5686,28,1459,1272,28,4,marine
Washington,Clark,5092,204,1418,1990,147,4,marine
Washington,Columbia,5590,541,2101,2483,2120,5,dry
Washington,Cowlitz,5064,151,1355,1901,57,4,marine
Washington,Douglas,6089,678,2660,2704,2744,5,dry
Washington,Ferry,7823,189,3661,1497,317,6,dry
Washington,Franklin,4961,812,1874,3147,2826,5,dry
Washington,Garfield,5499,604,2094,2625,2679,5,dry
Washington,Grant,5891,819,2573,2937,4388,5,dry
Washington,Grays Harbor,5166,41,1228,1584,8,4,marine
Washington,Island,5463,17,1373,1394,0,4,marine
Washington,Jefferson,5042,41,1138,1620,0,4,marine
Washington,King,4739,164,1158,2059,21,4,marine
Washington,Kitsap,5101,135,1351,1849,26,4,marine
Washington,Kittitas,6828,309,2978,1922,469,5,dry
Washington,Klickitat,5114,577,1777,2682,2129,5,dry
Washington,Lewis,5103,165,1376,1895,57,4,marine
Washington,Lincoln,7065,378,3181,1958,1300,5,dry
Washington,Mason,5036,169,1332,1926,39,4,marine
Washington,Okanogan,6234,577,2686,2487,2423,6,dry
Washington,Pacific,5480,2,1208,1210,0,4,marine
Washington,Pend Oreille,7114,301,3204,1863,632,6,dry
Washington,Pierce,5132,124,1384,1837,18,4,marine
Washington,San Juan,5542,0,1382,1313,0,4,marine
Washington,Skagit,5375,36,1399,1522,3,4,marine
Washington,Skamania,4814,321,1408,2361,271,5,dry
Washington,Snohomish,5077,124,1324,1838,18,4,marine
Washington,Spokane,6570,256,2670,1807,377,5,dry
Washington,Stevens,6790,385,3026,2086,899,6,dry
Washington,Thurston,5634,103,1638,1569,24,4,marine
Washington,Wahkiakum,5317,86,1464,1693,0,4,marine
Washington,Walla Walla,5052,807,1863,3028,4026,5,dry
Washington,Whatcom,5617,51,1620,1515,1,4,marine
Washington,Whitman,6768,249,2823,1749,500,5,dry
Washington,Yakima,5739,546,2300,2547,1512,5,dry
West Virginia,Barbour,5790,583,2561,2792,807,5,moist
West Virginia,Berkeley,5192,943,2165,3368,3016,4,moist
West Virginia,Boone,4895,962,1994,3495,2169,4,moist
West Virginia,Braxton,4849,842,1957,3371,1457,4,moist
West Virginia,Brooke,5476,742,2387,3087,1708,5,moist
West Virginia,Cabell,4726,985,1893,3571,3193,4,moist
West Virginia,Calhoun,5512,838,2392,3153,3924,4,moist
West Virginia,Clay,4679,923,1833,3497,2608,4,moist
West Virginia,Doddridge,5131,806,2147,3247,1527,5,moist
West Virginia,Fayette,5307,677,2219,3022,1323,5,moist
West Virginia,Gilmer,5397,759,2324,3121,1663,4,moist
West Virginia,Grant,5704,592,2457,2798,784,5,moist
West Virginia,Greenbrier,5821,516,2546,2690,645,5,moist
West Virginia,Hampshire,5465,750,2338,3084,1326,5,moist
West Virginia,Hancock,5734,726,2576,3017,1179,5,moist
West Virginia,Hardy,5311,683,2227,3046,946,5,moist
West Virginia,Harrison,5512,713,2374,3014,1424,5,moist
West Virginia,Jackson,5327,885,2296,3292,2485,4,moist
West Virginia,Jefferson,5437,726,2288,3036,1115,4,moist
West Virginia,Kanawha,5140,925,2163,3381,2633,4,moist
West Virginia,Lewis,5509,696,2371,2996,1041,5,moist
West Virginia,Lincoln,4847,998,1951,3526,2688,4,moist
West Virginia,Logan,4635,1105,1818,3709,3270,4,moist
West Virginia,Marion,5660,664,2479,2927,1068,5,moist
West Virginia,Marshall,5598,788,2460,3101,1582,5,moist
West Virginia,Mason,4620,1086,1839,3719,3811,4,moist
West Virginia,McDowell,5052,787,2042,3205,1508,4,moist
West Virginia,Mercer,5254,517,2153,2842,518,4,moist
West Virginia,Mineral,5124,907,2123,3353,1764,5,moist
West Virginia,Mingo,4481,1252,1756,3940,4242,4,moist
West Virginia,Monongalia,5392,717,2308,3068,1563,5,moist
West Virginia,Monroe,5159,645,2082,3000,879,4,moist
West Virginia,Morgan,5373,792,2269,3147,1401,4,moist
West Virginia,Nicholas,5558,502,2356,2739,472,5,moist
West Virginia,Ohio,5632,763,2467,3049,1499,5,moist
West Virginia,Pendleton,5446,469,2217,2684,240,5,moist
West Virginia,Pleasants,5446,773,2374,3140,1572,4,moist
West Virginia,Pocahontas,6438,355,2970,2338,161,5,moist
West Virginia,Preston,5962,509,2644,2629,596,5,moist
West Virginia,Putnam,4889,971,1973,3488,2298,4,moist
West Virginia,Raleigh,5744,360,2422,2476,170,5,moist
West Virginia,Randolph,6133,347,2718,2359,118,5,moist
West Virginia,Ritchie,5566,715,2447,3039,1306,4,moist
West Virginia,Roane,5293,767,2279,3186,1601,4,moist
West Virginia,Summers,5194,750,2140,3142,926,5,moist
West Virginia,Taylor,5572,698,2441,3010,1211,5,moist
West Virginia,Tucker,6345,343,2842,2280,212,5,moist
West Virginia,Tyler,5291,768,2257,3166,1411,4,moist
West Virginia,Upshur,5396,582,2267,2880,831,5,moist
West Virginia,Wayne,4737,977,1900,3560,3144,4,moist
West Virginia,Webster,5570,504,2370,2743,262,5,moist
West Virginia,Wetzel,5158,806,2166,3240,1536,5,moist
West Virginia,Wirt,5526,840,2401,3150,4023,4,moist
West Virginia,Wood,5094,994,2163,3500,2630,4,moist
West Virginia,Wyoming,5157,784,2157,3218,1393,4,moist
Wisconsin,Adams,7804,516,4291,2475,1269,6,moist
Wisconsin,Ashland,9021,257,5082,1797,300,7,
Wisconsin,Barron,8632,429,4956,2220,935,6,moist
Wisconsin,Bayfield,8995,247,5043,1774,265,7,
Wisconsin,Brown,8087,380,4403,2175,542,6,moist
Wisconsin,Buffalo,7827,582,4386,2605,1555,6,moist
Wisconsin,Burnett,9038,352,5258,2038,554,7,
Wisconsin,Calumet,7903,468,4332,2366,947,6,moist
Wisconsin,Chippewa,8303,483,4720,2370,1210,6,moist
Wisconsin,Clark,8825,324,5046,2020,447,6,moist
Wisconsin,Columbia,7619,520,4120,2482,1137,6,moist
Wisconsin,Crawford,6960,777,3733,3001,2420,6,moist
Wisconsin,Dane,7439,553,4005,2577,1064,6,moist
Wisconsin,Dodge,7517,511,4056,2514,866,6,moist
Wisconsin,Door,7934,303,4167,2012,246,6,moist
Wisconsin,Douglas,9194,225,5074,1579,319,7,
Wisconsin,Dunn,7775,576,4356,2620,1375,6,moist
Wisconsin,Eau Claire,8343,504,4766,2400,1316,6,moist
Wisconsin,Florence,9477,194,5419,1608,236,7,
Wisconsin,Fond du Lac,7616,539,4137,2527,1058,6,moist
Wisconsin,Forest,9198,163,5162,1608,156,7,
Wisconsin,Grant,7196,659,3863,2785,1807,6,moist
Wisconsin,Green,7545,543,4085,2544,1103,6,moist
Wisconsin,Green Lake,7783,517,4264,2470,1016,6,moist
Wisconsin,Iowa,7711,491,4202,2450,812,6,moist
Wisconsin,Iron,9509,211,5499,1667,294,7,
Wisconsin,Jackson,8118,434,4520,2303,937,6,moist
Wisconsin,Jefferson,7337,601,3942,2665,1286,6,moist
Wisconsin,Juneau,8045,460,4450,2332,965,6,moist
Wisconsin,Kenosha,7184,429,3594,2302,650,6,moist
Wisconsin,Kewaunee,7856,279,4036,1942,248,6,moist
Wisconsin,La Crosse,7506,687,4133,2780,2373,6,moist
Wisconsin,Lafayette,7390,566,3956,2595,1311,6,moist
Wisconsin,Langlade,9334,219,5390,1750,251,7,
Wisconsin,Lincoln,9153,284,5250,1856,471,7,
Wisconsin,Manitowoc,7753,336,4017,2077,335,6,moist
Wisconsin,Marathon,8436,399,4733,2174,666,6,moist
Wisconsin,Marinette,8163,410,4468,2191,725,6,moist
Wisconsin,Marquette,8040,490,4445,2367,1246,6,moist
Wisconsin,Menominee,8747,305,4924,1961,435,6,moist
Wisconsin,Milwaukee,6854,685,3506,2795,2042,6,moist
Wisconsin,Monroe,8212,419,4590,2267,775,6,moist
Wisconsin,Oconto,8414,318,4648,2032,334,6,moist
Wisconsin,Oneida,9129,261,5236,1848,362,7,
Wisconsin,Outagamie,7724,530,4208,2494,1128,6,moist
Wisconsin,Ozaukee,7587,378,3916,2179,469,6,moist
Wisconsin,Pepin,7906,526,4427,2512,1275,6,moist
Wisconsin,Pierce,7969,572,4506,2572,1522,6,moist
Wisconsin,Polk,8634,460,4989,2281,1180,6,moist
Wisconsin,Portage,8011,432,4433,2325,752,6,moist
Wisconsin,Price,9350,214,5369,1712,266,7,
Wisconsin,Racine,7199,511,3691,2468,766,6,moist
Wisconsin,Richland,7590,529,4124,2528,983,6,moist
Wisconsin,Rock,7202,625,3836,2716,1261,6,moist
Wisconsin,Rusk,8736,329,4930,1997,579,6,moist
Wisconsin,Sauk,7675,504,4178,2473,976,6,moist
Wisconsin,Sawyer,9278,405,5324,1916,1914,7,
Wisconsin,Shawano,8461,353,4733,2107,545,6,moist
Wisconsin,Sheboygan,7159,472,3598,2385,994,6,moist
Wisconsin,St. Croix,7937,644,4514,2682,2065,6,moist
Wisconsin,Taylor,9280,251,5361,1809,301,7,
Wisconsin,Trempealeau,8093,496,4557,2424,1152,6,moist
Wisconsin,Vernon,7813,490,4317,2456,932,6,moist
Wisconsin,Vilas,9635,193,5582,1605,239,7,
Wisconsin,Walworth,7030,653,3677,2760,1612,6,moist
Wisconsin,Washburn,8714,378,4999,2130,667,7,
Wisconsin,Washington,7662,431,4074,2313,692,6,moist
Wisconsin,Waukesha,7176,599,3751,2638,1623,6,moist
Wisconsin,Waupaca,8053,440,4448,2309,789,6,moist
Wisconsin,Waushara,7919,491,4389,2427,1069,6,moist
Wisconsin,Winnebago,7789,529,4271,2488,1043,6,moist
Wisconsin,Wood,8274,418,4603,2219,940,6,moist
Wyoming,Albany,9004,74,4701,1238,28,6,dry
Wyoming,Big Horn,7898,555,4208,2320,2001,6,dry
Wyoming,Campbell,7985,458,4118,2049,1678,6,dry
Wyoming,Carbon,8443,183,4366,1564,142,6,dry
Wyoming,Converse,7272,479,3547,2207,1391,6,dry
Wyoming,Crook,7913,448,4073,2069,1559,6,dry
Wyoming,Fremont,8259,412,4428,2044,1066,6,dry
Wyoming,Goshen,6856,553,3297,2435,1057,5,dry
Wyoming,Hot Springs,7410,514,3731,2292,1298,6,dry
Wyoming,Johnson,7639,474,3808,2105,2009,6,dry
Wyoming,Laramie,7321,289,3462,1894,475,6,dry
Wyoming,Lincoln,9673,79,5256,1132,64,7,
Wyoming,Natrona,7681,446,3856,2083,1162,6,dry
Wyoming,Niobrara,7791,347,3940,1959,552,6,dry
Wyoming,Park,7620,445,3835,2099,1690,6,dry
Wyoming,Platte,6472,575,2965,2492,1762,5,dry
Wyoming,Sheridan,7969,421,4079,1958,1438,6,dry
Wyoming,Sublette,10883,7,6156,752,9,7,
Wyoming,Sweetwater,8546,238,4510,1669,303,6,dry
Wyoming,Teton,9849,21,5264,908,23,7,
Wyoming,Uinta,8763,134,4539,1367,127,6,dry
Wyoming,Washakie,7938,570,4244,2333,2033,6,dry
Wyoming,Weston,7487,628,3844,2437,2924,6,dry
